SubjID,Referentiality,Gender_Status,Group,Anteriority,Baseline,Critical,diff_score
318,Referential,NonGendered,NonBinary,Parietal,-0.35025000000000006,1.0065,1.35675
319,NonReferential,Gendered,NonBinary,Central,1.70275,-0.046499999999999986,-1.74925
319,NonReferential,Gendered,NonBinary,CentroParietal,1.71525,0.09525000000000006,-1.6199999999999999
319,NonReferential,Gendered,NonBinary,Frontal,1.5387499999999998,0.1735000000000002,-1.3652499999999996
319,NonReferential,Gendered,NonBinary,FrontoCentral,1.91125,0.031249999999999778,-1.8800000000000001
319,NonReferential,Gendered,NonBinary,Parietal,1.2754999999999999,1.0575,-0.21799999999999975
319,NonReferential,NonGendered,NonBinary,Central,1.88525,1.512,-0.3732500000000001
319,NonReferential,NonGendered,NonBinary,CentroParietal,1.04975,1.7,0.65025
319,NonReferential,NonGendered,NonBinary,Frontal,3.2515,0.8550000000000001,-2.3965
319,NonReferential,NonGendered,NonBinary,FrontoCentral,2.55675,0.7942499999999999,-1.7625000000000002
319,NonReferential,NonGendered,NonBinary,Parietal,0.5832500000000002,1.7455,1.1622499999999998
319,Referential,Gendered,NonBinary,Central,3.04275,-1.4449999999999998,-4.48775
319,Referential,Gendered,NonBinary,CentroParietal,3.11125,-1.55725,-4.6685
319,Referential,Gendered,NonBinary,Frontal,3.9137500000000003,-1.2974999999999999,-5.21125
319,Referential,Gendered,NonBinary,FrontoCentral,3.8674999999999997,-1.26675,-5.13425
319,Referential,Gendered,NonBinary,Parietal,1.86525,-1.339,-3.20425
319,Referential,NonGendered,NonBinary,Central,1.459,-0.8465000000000001,-2.3055000000000003
319,Referential,NonGendered,NonBinary,CentroParietal,0.9175,-0.225,-1.1425
319,Referential,NonGendered,NonBinary,Frontal,2.24975,-2.13525,-4.385
319,Referential,NonGendered,NonBinary,FrontoCentral,1.744,-1.9865,-3.7305
319,Referential,NonGendered,NonBinary,Parietal,0.43200000000000005,0.5255000000000001,0.09350000000000003
320,NonReferential,Gendered,NonBinary,Central,-0.365,1.16525,1.5302499999999999
320,NonReferential,Gendered,NonBinary,CentroParietal,-0.6885000000000002,1.40875,2.0972500000000003
320,NonReferential,Gendered,NonBinary,Frontal,0.8190000000000001,0.43025,-0.38875000000000004
320,NonReferential,Gendered,NonBinary,FrontoCentral,0.14449999999999996,0.37325,0.22875000000000006
320,NonReferential,Gendered,NonBinary,Parietal,-0.5865,2.25275,2.83925
320,NonReferential,NonGendered,NonBinary,Central,1.0875,0.23099999999999998,-0.8564999999999999
320,NonReferential,NonGendered,NonBinary,CentroParietal,0.7765,-0.1452499999999999,-0.9217499999999998
320,NonReferential,NonGendered,NonBinary,Frontal,2.16725,1.0955,-1.0717500000000002
320,NonReferential,NonGendered,NonBinary,FrontoCentral,1.0755,0.5822499999999999,-0.49324999999999997
320,NonReferential,NonGendered,NonBinary,Parietal,0.8975,-0.3232500000000001,-1.22075
320,Referential,Gendered,NonBinary,Central,-0.9655,0.22725,1.19275
320,Referential,Gendered,NonBinary,CentroParietal,-1.44425,0.14950000000000002,1.59375
320,Referential,Gendered,NonBinary,Frontal,-1.0430000000000001,-0.18474999999999997,0.8582500000000002
320,Referential,Gendered,NonBinary,FrontoCentral,-1.4514999999999998,-0.08975,1.3617499999999998
320,Referential,Gendered,NonBinary,Parietal,-0.798,0.4927499999999999,1.29075
320,Referential,NonGendered,NonBinary,Central,1.4725,-0.40525,-1.8777499999999998
320,Referential,NonGendered,NonBinary,CentroParietal,1.39,-0.5890000000000001,-1.979
320,Referential,NonGendered,NonBinary,Frontal,1.93875,-0.12825000000000003,-2.067
320,Referential,NonGendered,NonBinary,FrontoCentral,1.5462500000000001,-0.516,-2.06225
320,Referential,NonGendered,NonBinary,Parietal,1.7617500000000001,-0.981,-2.74275
401,NonReferential,Gendered,NonBinary,Central,-0.16149999999999987,-0.99525,-0.8337500000000001
401,NonReferential,Gendered,NonBinary,CentroParietal,-0.12575000000000003,-0.357,-0.23124999999999996
401,NonReferential,Gendered,NonBinary,Frontal,-0.71425,-1.0705,-0.35624999999999996
401,NonReferential,Gendered,NonBinary,FrontoCentral,-0.3585000000000001,-1.5627499999999999,-1.2042499999999998
401,NonReferential,Gendered,NonBinary,Parietal,0.3025,0.8445,0.542
401,NonReferential,NonGendered,NonBinary,Central,-1.85975,-0.81925,1.0405
401,NonReferential,NonGendered,NonBinary,CentroParietal,-1.7465,-0.7175,1.029
401,NonReferential,NonGendered,NonBinary,Frontal,-1.93075,-1.8145000000000002,0.11624999999999974
401,NonReferential,NonGendered,NonBinary,FrontoCentral,-1.94375,-1.4420000000000002,0.5017499999999999
401,NonReferential,NonGendered,NonBinary,Parietal,-0.9414999999999999,-0.47224999999999995,0.46924999999999994
401,Referential,Gendered,NonBinary,Central,0.1697500000000003,1.35125,1.1814999999999998
401,Referential,Gendered,NonBinary,CentroParietal,0.11400000000000021,1.959,1.8449999999999998
401,Referential,Gendered,NonBinary,Frontal,-0.24075000000000002,-0.7222500000000001,-0.48150000000000004
401,Referential,Gendered,NonBinary,FrontoCentral,-0.28474999999999984,0.14474999999999993,0.42949999999999977
401,Referential,Gendered,NonBinary,Parietal,0.6024999999999998,3.3625,2.76
401,Referential,NonGendered,NonBinary,Central,1.9445000000000001,2.03125,0.08674999999999988
401,Referential,NonGendered,NonBinary,CentroParietal,1.868,1.7222499999999998,-0.14575000000000027
401,Referential,NonGendered,NonBinary,Frontal,1.4475,3.36675,1.9192500000000001
401,Referential,NonGendered,NonBinary,FrontoCentral,2.005,2.5445,0.5395000000000003
401,Referential,NonGendered,NonBinary,Parietal,1.4515,1.56425,0.1127499999999999
402,NonReferential,Gendered,NonBinary,Central,1.982,2.1685,0.1864999999999999
402,NonReferential,Gendered,NonBinary,CentroParietal,1.94725,2.2585,0.31125000000000025
402,NonReferential,Gendered,NonBinary,Frontal,2.68975,1.8507500000000001,-0.839
402,NonReferential,Gendered,NonBinary,FrontoCentral,2.06425,1.9594999999999998,-0.10475000000000012
402,NonReferential,Gendered,NonBinary,Parietal,1.47075,2.49575,1.0250000000000001
402,NonReferential,NonGendered,NonBinary,Central,3.34875,1.8479999999999999,-1.50075
402,NonReferential,NonGendered,NonBinary,CentroParietal,2.94875,1.5887499999999997,-1.3600000000000003
402,NonReferential,NonGendered,NonBinary,Frontal,3.0645,1.844,-1.2204999999999997
402,NonReferential,NonGendered,NonBinary,FrontoCentral,3.36875,1.8515000000000001,-1.5172499999999998
402,NonReferential,NonGendered,NonBinary,Parietal,2.62325,0.9755000000000003,-1.6477499999999998
402,Referential,Gendered,NonBinary,Central,0.863,-1.1099999999999999,-1.9729999999999999
402,Referential,Gendered,NonBinary,CentroParietal,0.71875,-0.5267499999999999,-1.2454999999999998
402,Referential,Gendered,NonBinary,Frontal,2.4435,-2.33625,-4.77975
402,Referential,Gendered,NonBinary,FrontoCentral,1.508,-1.813,-3.3209999999999997
402,Referential,Gendered,NonBinary,Parietal,0.24150000000000005,-0.12575000000000003,-0.3672500000000001
402,Referential,NonGendered,NonBinary,Central,-0.8725,-1.3827500000000001,-0.5102500000000001
402,Referential,NonGendered,NonBinary,CentroParietal,-0.7762500000000001,-1.004,-0.2277499999999999
402,Referential,NonGendered,NonBinary,Frontal,-0.9420000000000001,-0.5035000000000001,0.4385
402,Referential,NonGendered,NonBinary,FrontoCentral,-0.9335,-1.22375,-0.2902499999999999
402,Referential,NonGendered,NonBinary,Parietal,-0.14225,-0.6799999999999999,-0.53775
403,NonReferential,Gendered,NonBinary,Central,2.5825,1.953,-0.6295
403,NonReferential,Gendered,NonBinary,CentroParietal,2.5084999999999997,2.073,-0.4354999999999998
403,NonReferential,Gendered,NonBinary,Frontal,2.7039999999999997,1.334,-1.3699999999999997
403,NonReferential,Gendered,NonBinary,FrontoCentral,2.557,1.3915,-1.1655
403,NonReferential,Gendered,NonBinary,Parietal,2.47275,2.0905,-0.38225
403,NonReferential,NonGendered,NonBinary,Central,0.35075,1.2142499999999998,0.8634999999999998
403,NonReferential,NonGendered,NonBinary,CentroParietal,0.30874999999999997,1.57475,1.266
403,NonReferential,NonGendered,NonBinary,Frontal,1.273,0.86075,-0.4122499999999999
403,NonReferential,NonGendered,NonBinary,FrontoCentral,0.6545,0.6839999999999999,0.02949999999999997
403,NonReferential,NonGendered,NonBinary,Parietal,0.37849999999999995,1.38825,1.00975
403,Referential,Gendered,NonBinary,Central,1.7807499999999998,2.03775,0.2570000000000001
403,Referential,Gendered,NonBinary,CentroParietal,1.7640000000000002,2.4765,0.7124999999999999
403,Referential,Gendered,NonBinary,Frontal,2.91175,0.9970000000000001,-1.91475
403,Referential,Gendered,NonBinary,FrontoCentral,2.51275,1.0365000000000002,-1.4762499999999998
403,Referential,Gendered,NonBinary,Parietal,1.826,2.70975,0.88375
403,Referential,NonGendered,NonBinary,Central,1.75475,0.55875,-1.1960000000000002
403,Referential,NonGendered,NonBinary,CentroParietal,1.4995000000000003,0.6832499999999999,-0.8162500000000004
403,Referential,NonGendered,NonBinary,Frontal,2.2035,1.38125,-0.8222499999999999
403,Referential,NonGendered,NonBinary,FrontoCentral,1.89075,0.9345,-0.9562499999999999
403,Referential,NonGendered,NonBinary,Parietal,1.21625,0.889,-0.32725000000000004
404,NonReferential,Gendered,NonBinary,Central,0.5395,0.6469999999999998,0.10749999999999982
404,NonReferential,Gendered,NonBinary,CentroParietal,0.9397500000000001,0.7167499999999998,-0.2230000000000003
404,NonReferential,Gendered,NonBinary,Frontal,0.002249999999999988,0.8025000000000002,0.8002500000000002
404,NonReferential,Gendered,NonBinary,FrontoCentral,0.22250000000000003,0.8965,0.6739999999999999
404,NonReferential,Gendered,NonBinary,Parietal,1.2142499999999998,0.08125000000000004,-1.1329999999999998
404,NonReferential,NonGendered,NonBinary,Central,1.74075,1.071,-0.6697500000000001
404,NonReferential,NonGendered,NonBinary,CentroParietal,2.46775,1.403,-1.06475
404,NonReferential,NonGendered,NonBinary,Frontal,0.8475000000000001,0.7554999999999998,-0.0920000000000003
404,NonReferential,NonGendered,NonBinary,FrontoCentral,1.67725,0.81775,-0.8594999999999999
404,NonReferential,NonGendered,NonBinary,Parietal,2.58175,1.2437500000000001,-1.3379999999999999
404,Referential,Gendered,NonBinary,Central,0.19824999999999998,0.5355000000000001,0.3372500000000001
404,Referential,Gendered,NonBinary,CentroParietal,0.13775,1.0585,0.92075
404,Referential,Gendered,NonBinary,Frontal,1.517,-0.15825000000000003,-1.67525
404,Referential,Gendered,NonBinary,FrontoCentral,0.5505,-0.25350000000000006,-0.804
404,Referential,Gendered,NonBinary,Parietal,-0.00824999999999998,1.17875,1.1869999999999998
404,Referential,NonGendered,NonBinary,Central,1.3725,0.20049999999999996,-1.1720000000000002
404,Referential,NonGendered,NonBinary,CentroParietal,1.4215,0.42,-1.0015
404,Referential,NonGendered,NonBinary,Frontal,1.80375,0.4527500000000001,-1.351
404,Referential,NonGendered,NonBinary,FrontoCentral,2.00475,0.26225000000000004,-1.7425
404,Referential,NonGendered,NonBinary,Parietal,1.0465,0.529,-0.5175
